timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
250000,middle,2101,0.014077834849452634,1.7431910991219217,11.8909,0.2560685387910519,0.052233700199710006,1.1799510337697559,7.5985108151730065,0.25797239409804856,0.020038190659495483,1.1845006641049656,7.67258,0.2646358876725369,-0.003012572059580433
250000,top,2146,0.019840502120922643,1.6984784544412468,12.6717,0.2385834109972041,-0.02169290641678551,1.22966902653404,10.839698923685303,0.7642124883504194,0.021281362706849948,1.1791925652009585,10.9373,0.2451071761416589,0.04188334986715522
250000,bottom,2060,0.10459702502470873,2.0443739656110047,13.7881,0.23932038834951455,0.018893042461863543,1.432627630357866,10.325725210830981,0.262621359223301,-0.0008959324668446571,1.3569691240087427,11.572,0.7300970873786408,0.05428993388701221
256250,middle,2100,0.015756688214047618,1.8139000676721324,13.1675,0.2542857142857143,0.05251275397403165,1.2134375804304938,7.70520723719668,0.2571428571428571,0.015056629109380956,1.2282671914799606,7.94848,0.26571428571428574,-0.011286199786059974
256250,top,2148,0.02283171934678771,1.7611144100836682,13.4826,0.2388268156424581,-0.017469473365837873,1.2759837678104375,11.234011776469314,0.7616387337057728,0.02338347719529795,1.2281815842611978,11.2944,0.24813780260707635,0.038076858912494994
256250,bottom,2064,0.10941586636589147,2.126456127375461,14.3471,0.24079457364341086,0.015832256791002454,1.470368496545748,10.689745365277805,0.26501937984496127,-0.007165118390503865,1.3968698352335827,11.8491,0.7335271317829457,0.05127893969860998
262500,middle,2102,0.01381851451693625,1.837736689314486,12.6119,0.25404376784015226,0.05065189206914552,1.223649304884739,6.552126543889669,0.2554709800190295,0.013649142580685059,1.240103882137059,7.99016,0.2626070409134158,-0.012561427544218094
262500,top,2148,0.021086962718854744,1.8800174105822909,13.6895,0.2360335195530726,-0.026292730995987806,1.3503554208826516,12.370155928393249,0.7630353817504656,0.018206147117364988,1.3042442313366478,12.3158,0.24581005586592178,0.03482211140126659
262500,bottom,2062,0.10845962066867118,2.0671838162582645,13.8642,0.2419980601357905,0.010902240766821735,1.4176158416965674,10.337429901196465,0.2691561590688652,-0.01298285298399612,1.3462874989347506,11.47,0.7395732298739088,0.05156297729079605
268750,middle,2103,0.013486811009338092,1.8645784689676546,13.0242,0.25297194484070373,0.04747784932553572,1.2290451440120664,6.403002067186122,0.25202092249167857,0.013596818022063726,1.2487075909897805,8.09816,0.26153114598193056,-0.015184061328523873
268750,top,2149,0.024084366703099113,2.033200977734337,14.9775,0.23871568171242438,-0.03304241513771452,1.4352560635827063,13.546576450148997,0.7659376454164728,0.016906069594602138,1.3920575617224813,13.4901,0.24895300139599813,0.030741866381651422
268750,bottom,2059,0.1054307645369597,1.9850664302701913,13.032,0.23992229237493928,0.01077702689125554,1.369518084986853,9.89693487203601,0.26372025254978143,-0.016190738334142796,1.3063718427335078,11.2849,0.7416221466731423,0.047124441901215064
275000,middle,2105,0.0165006609315582,1.9175702602893223,13.0392,0.2527315914489311,0.046968229082660067,1.2643491319534155,6.447328768921059,0.25415676959619954,0.017319392965463174,1.283288673637205,8.32404,0.25748218527315914,-0.014269168388401057
275000,top,2154,0.03147817902358403,2.1322504713129904,15.7331,0.2404828226555246,-0.038738852096903365,1.4922053326048508,14.33700139799501,0.7636954503249768,0.0173651950252089,1.4469480171924918,14.3487,0.2530176415970288,0.03105346295809584
275000,bottom,2058,0.10934983032784255,1.9979499634125915,13.3342,0.2424684159378037,0.016122124778881367,1.3979761412283171,10.407726921369212,0.26239067055393583,-0.010371799078318755,1.3270354457476001,11.6077,0.7395529640427599,0.05206693627896665
281250,middle,2106,0.021381115624691353,1.9922915705233442,13.6327,0.2511870845204179,0.052170720362669926,1.322509984698669,6.994111125711772,0.254985754985755,0.014905011851851838,1.3379375446999064,8.7861,0.258309591642925,-0.010881989631118603
281250,top,2154,0.032852321499350065,2.158206445511661,15.6236,0.24001857010213556,-0.03524228321530204,1.5102980244203512,14.236503272067623,0.7646239554317549,0.02446055576601671,1.455378239100849,14.2689,0.25162488393686167,0.03715502303387919
281250,bottom,2058,0.11520958215082606,2.1405990059483493,14.3688,0.24052478134110788,0.012784832548271577,1.5155037637534565,10.930111436487909,0.2662779397473275,-0.008252463974246832,1.4339149799685098,12.2475,0.739067055393586,0.05530198991360492
287500,middle,2110,0.023364924284262085,2.083762870799667,14.4835,0.24976303317535545,0.05129111647551358,1.3830019557792672,8.680688263623983,0.25308056872037915,0.016625158025763025,1.3993185994861446,9.40188,0.26350710900473934,-0.011111809300562518
287500,top,2155,0.029742064727192583,2.1632125506279962,16.3057,0.2394431554524362,-0.03182549990007653,1.511493803080325,13.904160587064911,0.765661252900232,0.030108349358375867,1.453554895814393,13.8616,0.25011600928074246,0.03907346463572135
287500,bottom,2057,0.12166498607924162,2.3620005941002695,16.1338,0.24161400097228974,0.021515317668453087,1.653584307300495,11.93420258824169,0.25960136120563926,-0.0023345983976665002,1.564165467271385,13.1881,0.7345649003403014,0.055618873279520246
293750,middle,2110,0.022100041411706163,2.175325018904738,14.7541,0.25260663507109005,0.05290149496008457,1.4374951387363173,9.280168497455445,0.25355450236966826,0.013542842834123225,1.4501077455194888,9.74933,0.2672985781990521,-0.008102475364168919
293750,top,2155,0.033926036712297,2.2038470600417694,17.0609,0.24269141531322505,-0.029097984666163874,1.5416448736233335,13.992663027801566,0.7582366589327146,0.03408144708167053,1.482489057448519,14.0615,0.2510440835266821,0.03902156063040498
293750,bottom,2057,0.12606704462455032,2.5297046642221397,17.6153,0.24064171122994651,0.023933466782090268,1.7517780275610029,12.54841531128353,0.2634905201750122,4.235601088964342e-05,1.6560546186190388,13.9628,0.26981040350024305,0.056227204836320085
300000,middle,2109,0.02382215501244192,2.238543598974205,15.379,0.2532005689900427,0.05468934307216798,1.4713798312380792,9.189710652380157,0.2555713608345187,0.014647487688477958,1.4925824520461872,10.2144,0.26600284495021337,-0.013664206407967434
300000,top,2157,0.03678360430904033,2.309465118837988,17.9041,0.24617524339360222,-0.036824279380580215,1.607020256957368,14.820182592075934,0.7579972183588317,0.02854279810199352,1.546995250838617,14.8734,0.25405656003708854,0.03814096955268741
300000,bottom,2060,0.13111530865533982,2.571603468749648,18.0048,0.24223300970873787,0.023754392785163225,1.7712747412469425,12.856077263402215,0.262621359223301,-0.0033281223276213595,1.6710918931656913,14.2148,0.7305825242718447,0.05824417741867768
306250,middle,2110,0.02733326369563981,2.285344892873098,15.7499,0.25213270142180094,0.05638620788949594,1.4886106589496169,8.188995062973328,0.25308056872037915,0.017104896342511843,1.5141769115138028,10.3196,0.26255924170616113,-0.016374222128489
306250,top,2158,0.04311688242701576,2.469963606163727,18.6875,0.24374420759962928,-0.04417557925352572,1.696515428438321,15.965484798829868,0.7599629286376274,0.02043729223012511,1.6355430657407741,15.8513,0.25532900834105654,0.03684564712783381
306250,bottom,2059,0.1277426300204954,2.5425993392959763,17.524,0.24235065565808644,0.014463786594264078,1.7408760171221813,12.46584592794338,0.26372025254978143,-0.016162031908499266,1.649054108985939,14.0383,0.7450218552695483,0.0541201438469069
312500,middle,2111,0.026643148382103268,2.3357457763884057,16.5223,0.25296068214116535,0.05987561781255722,1.5197029668234472,7.761628539091912,0.25153955471340594,0.01804997388285173,1.5461863575291257,10.6679,0.2591189009947892,-0.01656764367926945
312500,top,2157,0.04371121600509967,2.6095369824314663,19.2962,0.24663885025498378,-0.04952079481858584,1.7748887629771481,17.183596487728003,0.7589244320815948,0.015125056620815942,1.710349164351414,17.1858,0.25869262865090403,0.03737277394937363
312500,bottom,2058,0.1280183091805005,2.5288159655168174,17.3522,0.24441205053449952,0.011395698945281706,1.7324364738238796,12.587911800549398,0.2599611273080661,-0.018999993154033043,1.64302449601309,14.0768,0.7448979591836735,0.05289539497705386
318750,middle,2112,0.027772045976751886,2.410713199721536,17.2703,0.25047348484848486,0.059370098160072056,1.5645083074239634,8.274231576440368,0.2547348484848485,0.020396896110923293,1.5944762000627732,11.1339,0.2637310606060606,-0.018333935460341212
318750,top,2159,0.04500521346368689,2.678533543884709,19.7556,0.24826308476146364,-0.05757654871220396,1.8247580778659018,17.407679081967416,0.7586845761926818,0.017074356955442335,1.7550276402538307,17.3116,0.2584529874942103,0.039392641462142025
318750,bottom,2056,0.13530578281063863,2.6015864465913157,17.7225,0.2441634241245136,0.018901187657764187,1.8101158815364369,13.218437028418972,0.2607003891050584,-0.016313673110408565,1.7072103091868804,14.4469,0.7407587548638133,0.05847231016139835
325000,middle,2117,0.02880618970118092,2.4980024231820455,17.6436,0.24940954180444025,0.05672227902022509,1.6336399805026953,9.863299263259659,0.2555503070382617,0.016383640416154928,1.6567282819680913,11.6653,0.26169107227208316,-0.01347975485223818
325000,top,2162,0.047211034192414424,2.7076935953823185,20.1111,0.24699352451433856,-0.0531630978032959,1.841693016333558,17.359487715410005,0.7604070305272895,0.022889258264616106,1.7722645573088465,17.262,0.2548566142460685,0.03874079437133745
325000,bottom,2056,0.14104610154061287,2.7716333740507384,18.81,0.24075875486381323,0.019908530800884238,1.9320640961939266,13.77771267703601,0.26215953307393,-0.012296082901118681,1.8253339912622362,15.201,0.7417315175097277,0.056795143460409675
331250,middle,2120,0.034478438539622625,2.596101083704539,18.2503,0.2504716981132076,0.06194495148774614,1.6922433780258002,10.901421191937398,0.25518867924528305,0.018374442723113223,1.7109065823737237,12.1826,0.2632075471698113,-0.01035607691884042
331250,top,2160,0.0520993180411111,2.73473750261489,20.656,0.24537037037037038,-0.05863934975115324,1.8657810236679173,17.545395223661153,0.7587962962962963,0.024296866567171296,1.7977633206707957,17.5464,0.2550925925925926,0.03752115201322267
331250,bottom,2058,0.14563092474975706,2.9559739306561137,20.2223,0.24586977648202138,0.01793529124592109,2.053537349613841,14.521617091144002,0.2653061224489796,-0.009963535255296415,1.933709191496539,15.9875,0.7410106899902819,0.06007625576641282
337500,middle,2117,0.03705827813415209,2.6813532917749163,18.585,0.25035427491733586,0.06612276279817716,1.7541317406101167,11.369325810657118,0.2546055739253661,0.023537622678318368,1.7773111793656797,12.6371,0.26405290505432216,-0.012504714491689646
337500,top,2164,0.054007590094269864,2.8112405633611806,21.3387,0.24676524953789278,-0.05813725909374712,1.9208680776858416,17.846557914666185,0.7573937153419593,0.021613234591173754,1.8488438256158937,17.731,0.25508317929759705,0.038587039368962454
337500,bottom,2060,0.15278627054990293,3.074786706143866,21.0828,0.2446601941747573,0.024722124500616373,2.1276833122244048,14.993136695196991,0.2645631067961165,-0.007199711012082532,2.0054686457006854,16.5698,0.7359223300970874,0.059147903052675595
343750,middle,2118,0.04029278012237962,2.7480296928600643,19.1459,0.24929178470254956,0.06773389322531057,1.7950127643917153,11.29779581136425,0.2525967894239849,0.020449072245467412,1.8183679104928132,12.8818,0.26298394711992445,-0.012278387133832691
343750,top,2166,0.05630156096021701,2.9388640840373417,22.0278,0.24653739612188366,-0.06424216534538447,2.003389986190613,18.917381908440387,0.7585410895660203,0.022695616944229,1.9271471038586585,18.885,0.25577100646352724,0.03922441087143024
343750,bottom,2058,0.1572075906329446,3.113049231690938,21.0607,0.24441205053449952,0.02497961576542764,2.1438661479699004,14.995918747757155,0.26433430515063167,-0.013815928798767743,2.0199315375048337,16.7229,0.7410106899902819,0.059521236982279624
350000,middle,2121,0.04561374196892504,2.811427849495295,19.7997,0.2508250825082508,0.0696052969938155,1.8339106493016717,10.76094353183111,0.2545968882602546,0.019457045761043366,1.863939446548149,13.1587,0.26449787835926447,-0.015575040162918363
350000,top,2167,0.05875672747708722,3.084266928690302,22.7737,0.24734656206737424,-0.06575005427492342,2.1019101321857976,20.23445202242807,0.7572681125980618,0.023444999858158736,2.0201425469132674,20.1438,0.25796031379787726,0.04007863491819846
350000,bottom,2057,0.15436691295075355,3.1161176908432875,21.1037,0.24404472532814778,0.008646593295559871,2.142171721734479,14.98364895538137,0.2630043753038405,-0.02713641245731649,2.019140380150772,16.8014,0.7408847836655323,0.058997519860842965
356250,middle,2122,0.04620976453298773,2.8851493703331603,20.5212,0.25164938737040526,0.07266368346654259,1.8825860012651374,10.891181415184104,0.2530631479736098,0.018897947898232792,1.9092548920550698,13.4856,0.26201696512723843,-0.013370538648316364
356250,top,2170,0.05995947149082949,3.2006796484,23.5039,0.24930875576036865,-0.06520507587211322,2.1738074928209032,21.132352627101383,0.756221198156682,0.02452889024230415,2.0909114309278407,21.1196,0.2585253456221198,0.03924087822162135
356250,bottom,2056,0.15662816318028697,3.1585263491270337,21.2128,0.2446498054474708,0.02108829973850049,2.1813839418074807,15.666254314085341,0.26361867704280156,-0.019017693712840466,2.0517334281415684,17.2005,0.7417315175097277,0.06120168597550825
362500,middle,2122,0.046689189625494815,2.9768813189456713,20.9871,0.25070688030160226,0.07857736689776439,1.9489795916685808,11.823913844231075,0.2544769085768143,0.021305417718661644,1.9725984989679626,13.8996,0.2629594721960415,-0.011291525601097556
362500,top,2170,0.06002540253523041,3.268013715898028,24.1853,0.2511520737327189,-0.06355856906795836,2.2149869156317226,21.225234648870927,0.756221198156682,0.02622052981025345,2.1303113383577887,21.1117,0.26036866359447003,0.03929390126811206
362500,bottom,2056,0.16576415731964497,3.280655962878371,21.855,0.245136186770428,0.020396720814387134,2.281430026416628,15.895120426771843,0.26361867704280156,-0.021812413943093384,2.152479518422132,17.749,0.7412451361867705,0.05810510514407969
368750,middle,2123,0.0439665083761658,3.0842111750157826,21.457,0.24964672633066415,0.08304261712555902,2.017043794812152,12.90655216000136,0.2534149788035798,0.025440992543099387,2.043894100278725,14.3901,0.2633066415449835,-0.012453921405098045
368750,top,2171,0.06129611529672961,3.3120826846436318,24.8853,0.2538000921234454,-0.06248946971900422,2.2510011293252354,21.393902655927345,0.7558728696453247,0.026597058259916262,2.1622340668199698,21.3238,0.2630124366651313,0.04052042031843933
368750,bottom,2055,0.1748388834943552,3.4600613908011324,23.1874,0.24574209245742093,0.017744630848993095,2.4040138350449194,16.600931068615232,0.2695863746958638,-0.017345081679318735,2.2643772161028464,18.4507,0.7406326034063261,0.05976659830860392
375000,middle,2123,0.04214377396829957,3.1910232288405433,21.7546,0.25058878944889307,0.08586263038605832,2.0890474870412765,13.56481618417753,0.2529439472444654,0.033185548270843156,2.1186844879430957,14.7973,0.2609514837494112,-0.013365068497926324
375000,top,2171,0.06362346637402119,3.3684301477922656,25.7066,0.2538000921234454,-0.06180350225875401,2.2943663559691547,21.340247549911886,0.753109166282819,0.03227072566385998,2.206010326514256,21.513,0.2597881160755412,0.03950621908924981
375000,bottom,2055,0.1809805134223844,3.6151766863430446,24.3458,0.24622871046228711,0.026020837015018436,2.5104523389441487,17.467046706130215,0.2661800486618005,-0.009201318711435523,2.3610163821313264,19.2956,0.7347931873479319,0.06133976884426216
