timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
250000,middle,6088,0.017083663084001312,1.8087832652045834,16.2818,0.2378449408672799,0.011795375803951392,1.232942301236344,8.704430904425774,0.2357095926412615,0.03947730965374507,1.2266552675725486,9.99397,0.23439553219448095,0.0046403826985627955
250000,top,5782,0.023345654235655485,1.7556799961717522,15.2835,0.22864060878588724,0.00656800637908349,1.2509685814218474,8.652425646960948,0.2319266689726738,0.027591163787156696,1.2309402691021678,12.048,0.23452092701487376,0.015901088657599295
250000,bottom,5892,0.023645648808543786,1.8712375053277857,17.2573,0.2501697216564834,0.00026687032839415816,1.3131653493029471,14.562111903179222,0.25950441276306857,0.005308932179701288,1.320053547976092,11.572,0.2520366598778004,-0.0052398011719227856
256250,middle,6082,0.01810610446096679,1.8897594039232377,17.465,0.23775073988819467,0.012629196763677346,1.2741106543827252,8.801013649339762,0.23659980269648143,0.04092558668411707,1.2669032694019846,10.3964,0.2329825715225255,0.005200442703028105
256250,top,5783,0.02513779958384921,1.8176976801702955,16.0662,0.22894691336676465,0.005782214532750544,1.2973404178826076,8.845737063569345,0.23897630987376794,0.029984265078557837,1.2773544784571413,12.0704,0.23517205602628394,0.015258526994352158
256250,bottom,5889,0.024002985076616863,1.9487894765035458,18.3193,0.24859908303616912,-2.191073617879506e-05,1.336921018124081,14.8295895007575,0.7412124299541518,0.0019996031789777597,1.34105208629303,11.8491,0.25776872134488027,-0.003086324216267659
262500,middle,6085,0.01979263430782088,1.9154280849769196,17.5579,0.2341824157764996,0.016187884351457762,1.2856630275371599,8.953655453873404,0.2322103533278554,0.03931679189525062,1.277618425056556,10.0512,0.23303204601479047,0.005882733953783583
262500,top,5783,0.027708306228099614,1.959238395005903,16.8276,0.22929275462562684,0.00894993314817475,1.3869510785421277,9.137921792332795,0.23309700847311085,0.02932678784933426,1.3645944332302427,12.7835,0.2377658654677503,0.016039164826294767
262500,bottom,5886,0.022388413801783892,1.8947157246694317,17.7571,0.2492354740061162,-0.0006264512285252059,1.284958135016138,13.84931038688002,0.7429493713897384,-0.001838499802684338,1.2876487711075064,11.47,0.745158002038736,-0.0020926565965253253
268750,middle,6084,0.021249650496378707,1.942365313865005,18.2953,0.23504273504273504,0.017770159399482826,1.303479880311955,9.142443656518378,0.23109796186719264,0.039590689631229456,1.298277559402969,9.94004,0.23011176857330704,0.0036272406422976707
268750,top,5784,0.030964254220143164,2.136650130571113,17.8137,0.2266597510373444,0.010327262742534394,1.4956430461435717,10.30789301588902,0.23029045643153526,0.029322588693074,1.4740761898080856,14.1052,0.23616874135546334,0.014349806867106251
268750,bottom,5873,0.018405856695598508,1.8170145663900168,16.9355,0.24893580793461603,-0.0033075203413977924,1.2405654608915584,12.554594365561986,0.7556615017878426,-0.0019699565261025033,1.244647461076803,11.2849,0.7551506895964584,-0.0032827201104086
275000,middle,6090,0.023615594638566998,2.000973594304377,19.0393,0.23530377668308702,0.0177021370018032,1.3466781155238734,9.653981382651494,0.23054187192118228,0.04040991931474548,1.3373702170955262,10.2405,0.23201970443349754,0.0065657442569753
275000,top,5786,0.032541870946822676,2.251834752902537,18.641,0.22692706533010715,0.014306498022037985,1.5625406153171026,10.900148633286143,0.22709989630141722,0.030158152794071892,1.543052756597028,14.8435,0.23539578292430002,0.01240065361566595
275000,bottom,5866,0.01952175922415735,1.8179295231588797,16.9934,0.2500852369587453,-0.00398833612770601,1.2673722404598367,12.664738158805662,0.7548585066484828,-0.002777515460363108,1.2659354639644556,11.6077,0.7546880327309922,0.0011368530069540636
281250,middle,6090,0.025124856037126428,2.0928612461254494,19.8345,0.23464696223316914,0.017886315662425465,1.4072625226737625,10.355863171125801,0.23234811165845648,0.041419723266940885,1.402174991324303,10.9015,0.23185550082101805,0.003266397202326268
281250,top,5785,0.03242415964119274,2.2798074308952065,19.1264,0.22627484874675885,0.012499553762043009,1.5673311052809984,10.774790910091204,0.22696629213483147,0.03148278810129646,1.5485660536088635,15.1315,0.23543647363872083,0.011869488619285355
281250,bottom,5865,0.021793618753563518,1.9485460392697591,18.247,0.2492753623188406,-0.002589151869683737,1.3674688083651159,14.239845179110569,0.7531116794543905,-0.002604239794505886,1.3714985103527857,12.2475,0.754305200341006,-0.002942501254426478
287500,middle,6096,0.022868458227541497,2.1993273557341464,20.678,0.23474409448818898,0.0188141985198239,1.473177811338351,10.785409555742202,0.2316272965879265,0.04478496243762467,1.4685017353942906,11.8146,0.23113517060367453,0.002795909207949862
287500,top,5788,0.030249576730597784,2.2706943851893726,19.5952,0.22684865238424326,0.010176335300604498,1.5580870774763873,10.21602372206128,0.2290946786454734,0.032256538005563225,1.5390031196146117,15.029,0.23272287491361437,0.012125089383545805
287500,bottom,5869,0.02428847854123002,2.1608024595269906,20.557,0.2499574033055035,-0.006180519609950755,1.5029001870606626,16.78596513384511,0.752768785142273,2.1723028284207057e-05,1.5064928243713398,13.1881,0.2552393934230704,-0.002379156829277439
293750,middle,6097,0.021173779645678202,2.309705365881703,21.9039,0.23683778907659506,0.02038136158473656,1.5381762204993077,11.067198425027842,0.23076923076923078,0.043631680768673124,1.5350424619790033,12.5821,0.23060521567984255,0.0017233833935073536
293750,top,5788,0.03246960354167792,2.304657450488967,20.3122,0.22719419488597098,0.010760662575568626,1.5811862681440279,10.252869159102286,0.2322045611610228,0.03441020386448514,1.5622388154994606,15.0549,0.2337595024187975,0.011835522945626458
293750,bottom,5868,0.02649938826461162,2.3229441428219104,22.556,0.24880708929788684,-0.004658031466493934,1.5866694353530695,18.41549761295109,0.7498295841854125,0.003064752378493525,1.5941357367139353,13.9628,0.25408997955010226,-0.004692111338693009
300000,middle,6089,0.02344853394434882,2.3836574071042094,22.8563,0.23632780423714897,0.020700739154351205,1.5822171397050089,11.405953852642664,0.2312366562653966,0.0459578467012153,1.5811731202497312,12.7638,0.22959435046805715,0.0003234155909369854
300000,top,5791,0.033229545527611815,2.4068496046870758,21.1312,0.2305301329649456,0.010991575632381744,1.6521982563910433,10.604965570994832,0.23484717665342772,0.03387481354899499,1.6317288025848489,15.4609,0.23657399412882057,0.012272678507279953
300000,bottom,5870,0.025812937391880748,2.3627404197805357,23.0199,0.2494037478705281,-0.008706481830769901,1.6019995929048991,18.346979345834885,0.7500851788756389,0.0013762338444463387,1.6030097275931259,14.2148,0.25826235093696764,-0.0006159478220231337
306250,middle,6091,0.027708947778256443,2.4342477707306323,23.5508,0.23296667213922181,0.019877215200840365,1.610475065533071,11.758132287941464,0.23001149236578558,0.04608033988762108,1.604324989684832,12.734,0.23066819898210475,0.0034899313966831216
306250,top,5793,0.03868817623810289,2.5717827047002384,22.1218,0.22837907819782496,0.015285712405118798,1.7601526122741282,11.605886306424804,0.2318315208009667,0.03360017797745037,1.7366662351629216,16.0275,0.23580182979457967,0.013282995925525957
306250,bottom,5866,0.020788820463088994,2.3256381245625244,22.5681,0.24889191953631096,-0.004799596806403572,1.5712600791457638,17.486966231738954,0.7526423457211047,-0.0009271182897118973,1.569483170544139,14.0383,0.7459938629389703,0.001136011561468446
312500,middle,6083,0.027998142503566827,2.487270534073614,24.3381,0.2332730560578662,0.021116542799034813,1.6495273432341815,12.356083584502725,0.22620417557126418,0.047734216465806334,1.642639166876088,12.9751,0.22982081209929311,0.0038444581198992986
312500,top,5798,0.04598785597671438,2.7613134471919234,30.2202,0.2271472921697137,0.01806245159795166,1.8585668360131136,12.632259051414847,0.23025181096929975,0.030801293659841328,1.8339531224306012,16.705,0.23663332183511557,0.013237291620000917
312500,bottom,5854,0.020243188631151345,2.3052318601090676,22.0803,0.2494021182097711,-0.002320983285171436,1.5659699540470928,16.760594317279008,0.7548684660061497,-0.0018267551011274372,1.562385565822788,14.0768,0.7548684660061497,0.0022919597068134963
318750,middle,6085,0.028956160613264642,2.5702139244351234,25.2463,0.23286770747740346,0.020356110885630285,1.7071304376583563,12.958244003291682,0.22678718159408381,0.05106761897488693,1.6976662602232055,13.4886,0.22925225965488907,0.005178145187772162
318750,top,5798,0.04646198619922903,2.8558232643077726,31.1778,0.2271472921697137,0.019201336857093597,1.9064136685213229,13.032039617177148,0.2311141773025181,0.03186560222050016,1.8774714285264698,17.2324,0.23646084856847188,0.015203463890623662
318750,bottom,5852,0.02252199632811774,2.372283557551359,22.655,0.24948735475051265,-0.0054665454050986575,1.6284017895523837,17.58886419417496,0.7537593984962406,-0.003118274198070741,1.6239419421776118,14.4469,0.7539302802460697,0.0027463296312727013
325000,middle,6088,0.031105546765719444,2.678871421048346,26.1966,0.23127463863337713,0.022298304287943806,1.7714267249561455,13.539213007470734,0.22930354796320632,0.0515972499153893,1.7685363136890464,14.2722,0.229796320630749,0.0012868244300193875
325000,top,5799,0.04599487035106053,2.8789123247140513,31.3791,0.2277978961889981,0.022095800833905496,1.9245384109073511,12.707375606433324,0.23090187963441972,0.038919469743748915,1.9002810582188725,17.7613,0.23642007242628038,0.012539908164303306
325000,bottom,5848,0.026221460656771556,2.5376816056569615,24.4749,0.2503419972640219,-0.0054100222056890045,1.7438559919320755,19.559085040971866,0.7527359781121751,-0.001947125532609434,1.7414922238453014,15.201,0.7520519835841313,0.001360589358091455
331250,middle,6087,0.031130555309331363,2.7971224435446116,27.1841,0.23032692623624118,0.021168805676975808,1.842608334513135,14.05563096119122,0.22851979628716937,0.05315031541558073,1.835837780860127,15.0176,0.22868408082799407,0.0033282633988091967
331250,top,5797,0.04922050877094015,2.908593686214832,31.5044,0.2268414697257202,0.01992992829140161,1.9420554164978603,12.64788526634968,0.23270657236501638,0.04049986968361221,1.9148978813035646,18.3604,0.23563912368466447,0.013910758016506408
331250,bottom,5850,0.029271253361104272,2.7251406046442237,26.6095,0.25076923076923074,-0.00326909353582847,1.853309009582316,21.618031719142305,0.7492307692307693,0.0008125543205641095,1.8567882953883628,15.9875,0.254017094017094,-0.0018741149784818705
337500,middle,6084,0.03597039637613674,2.9043864029651525,28.1414,0.23060486522024984,0.020065993458332782,1.9035201735684526,14.717903061511226,0.2304404996712689,0.05517239785339742,1.9012075197922205,15.561,0.22781065088757396,0.0008503392442998707
337500,top,5802,0.048670203739365744,2.987240441551224,32.2419,0.22923129955187865,0.019884766294373513,1.9928242795447362,12.722185012576174,0.2364701826956222,0.03841956868155808,1.9638717832231882,19.0101,0.2380213719407101,0.014492386761185276
337500,bottom,5848,0.028219769584492318,2.840136539731458,27.9096,0.25222298221614226,-0.006439465785948912,1.9200032191357455,22.434251063951194,0.7462380300957593,-0.0003119858725307784,1.9196288364771132,16.5698,0.7358071135430917,0.00020062067783933218
343750,middle,6082,0.03772225282018811,2.973883694744357,28.981,0.22936534034856956,0.020972883658891838,1.951219456335982,15.195816903229968,0.22936534034856956,0.05807163836987832,1.9496929306876294,15.6921,0.22887208155212102,0.0003970364887397144
343750,top,5807,0.05127774953701654,3.126728563464947,33.6626,0.22903392457379027,0.020911549522409756,2.0892636888624856,13.172102697579197,0.23781642844842432,0.04242302473781642,2.058888610840914,19.5928,0.23798863440675047,0.014482215255642831
343750,bottom,5844,0.02612939583508812,2.8680560909889268,27.9496,0.25085557837097877,-0.006462184993854526,1.928635956599496,22.107898115686076,0.7494866529774127,-0.0013915647360479178,1.9306027393655953,16.7229,0.7434976043805612,-0.0010139055697085569
350000,middle,6082,0.04078110462406363,3.0356892194282254,29.8907,0.22920092074975337,0.01851725197745797,1.995424067780863,15.89518058475235,0.22870766195330483,0.05964184179973544,1.990261245624388,15.901,0.22920092074975337,0.002184931993085225
350000,top,5810,0.051352577399947,3.310817769815869,35.7222,0.22822719449225473,0.022582922947293534,2.2074850638010686,14.308319168727763,0.2351118760757315,0.04762463882715318,2.1776493483752906,20.206,0.23717728055077453,0.013420306714446276
350000,bottom,5843,0.02411818696914428,2.8624078643161215,27.6629,0.24987164128016429,-0.00413857893603086,1.925161512290153,21.65718115017053,0.7537224028752353,-0.006213650980556215,1.9265614722035118,16.8014,0.7535512579154544,-0.0007298169254255414
356250,middle,6084,0.03993113652281673,3.1146366039384,30.775,0.23076923076923078,0.018112716605753643,2.0488734603755505,16.585048543011414,0.2289612097304405,0.06217883165553747,2.043291442435535,16.2836,0.2284681130834977,0.0023044207329906185
356250,top,5811,0.053471455459473405,3.4520229010983527,37.3015,0.22939253140595423,0.021281478666660112,2.293912284280433,15.144097626804161,0.23369471691619342,0.04861412227317158,2.2588450750956444,20.9967,0.23627602822233695,0.015215448081882004
356250,bottom,5841,0.02440940728209381,2.895476424566842,27.7912,0.25029960623180963,-0.009485313977558214,1.9619450081036782,21.554027963051016,0.7555213148433487,-0.003535549109724366,1.9593107199243587,17.2005,0.753809279233008,0.0013536522439723826
362500,middle,6084,0.04716634595003453,3.2174313663894885,31.7915,0.2314266929651545,0.019104806944467888,2.12060360354964,17.315901836786864,0.22813938198553582,0.0647873949312952,2.115511596514108,16.8788,0.2289612097304405,0.001975948608596586
362500,top,5811,0.05433428153182756,3.5284433813202463,37.9565,0.2278437446222681,0.023000691455096974,2.34115078565184,15.436905695324041,0.23403889175701256,0.05426352617574427,2.3086305925677784,21.6453,0.23696437790397523,0.01375929772869656
362500,bottom,5838,0.024895269951235692,3.007043313830528,29.1117,0.25042822884549504,-0.010442015988604265,2.0498475889695515,22.992752549664534,0.7543679342240494,-0.007218732201644404,2.05064827840783,17.749,0.7535114765330593,-0.00038375442290006516
368750,middle,6084,0.04713119488705786,3.3362154389275753,32.8037,0.23109796186719264,0.017945800591625465,2.1936338677770877,17.831112799779383,0.22978303747534518,0.06698958408553582,2.1884175137578143,17.5727,0.2289612097304405,0.0019459461221813686
368750,top,5808,0.05777279577293387,3.5710019658037115,38.1732,0.2296831955922865,0.020955637631655023,2.3685574900689343,15.246005254219751,0.23536501377410468,0.05033850057663568,2.3315112258989927,22.1256,0.23725895316804407,0.01556932185795336
368750,bottom,5836,0.028761564343934204,3.1820152162073296,31.2951,0.2527416038382454,-0.00783402572372519,2.159837978911759,24.896028289298766,0.7518848526387937,-0.004637553473372177,2.1632951457336858,18.4507,0.7493145990404386,-0.001595099018857424
375000,middle,6082,0.048923550923230516,3.454392474261244,33.7629,0.2305162775402828,0.018825541590517404,2.2659386733218736,18.331451403194635,0.23018743834265046,0.07089918458495562,2.262915342585097,18.2251,0.22870766195330483,0.0008790802310585247
375000,top,5812,0.06048102241403647,3.6314459361687237,38.6761,0.22969717825189265,0.020790037620562928,2.4114284810705064,15.655896908347424,0.23916035788024775,0.0570514254393393,2.389312252688287,22.1586,0.2379559532002753,0.00896566918253382
